Mean_A,Radius_A,Mean_B,Radius_B,overlap,r,r_wuchs,t,t_wuchs,SGC,SSGC,p,p_GLK
563_Q1,M,587_Q1,C,309,0.59080406,0.62749176,12.85123379,14.12049342,0.72077922,0.04870130,0.0000000000,NULL
563_Q1,M,587_Q1,M,309,0.38702023,0.67591130,7.36621787,16.06946571,0.72402597,0.04545455,0.0000000000,NULL
563_Q1,M,HOL_TMB12,H,170,0.20856765,0.59749786,2.77234916,9.65799004,0.70414201,0.06508876,0.0000001110,NULL
563_Q1,M,HOL_TRRB,H,134,0.22680854,0.55604135,2.68567410,7.68620974,0.68421053,0.04511278,0.0000214881,NULL
563_Q1,M,HOL_WEDW,H,182,0.42794460,0.53442847,6.37018599,8.48319222,0.70718232,0.02209945,0.0000000248,NULL
563_Q1,M,VRIG_Q1,M,96,0.48617626,0.52818123,5.42267162,6.03075731,0.70526316,0.05263158,0.0000629913,NULL
585_Q1,C,HOK_Q1,C,148,0.54697493,0.51545107,7.92179007,7.26815347,0.68707483,0.05442177,0.0000057243,NULL
585_Q1,C,MMB_Q2,C,144,0.44606477,0.50611867,5.95994947,6.99287274,0.66433566,0.03496503,0.0000848267,NULL
585_Q1,C,VFH_Q3,M,177,0.29123046,0.50899874,4.03867328,7.82257963,0.65909091,0.02272727,0.0000243050,NULL
585_Q1,M,600_Q1,M,103,0.63959160,0.54553109,8.40306159,6.54167908,0.69607843,0.00980392,0.0000747648,NULL
585_Q1,M,HOK_Q1,C,148,0.42401676,0.50535527,5.67648140,7.07631300,0.69387755,0.04761905,0.0000025853,NULL
585_Q1,M,MMB_Q2,C,144,0.24132236,0.51312503,2.97368284,7.12395628,0.68531469,0.01398601,0.0000093327,NULL
585_Q1,M,MMB_Q2,M,144,0.70445046,0.50327287,11.86891837,6.94016577,0.67132867,0.00699301,0.0000417481,NULL
585_Q2,M,600_Q1,C,67,0.35768701,0.57606512,3.11173035,5.68187410,0.74242424,0.01515152,0.0000818466,NULL
587_Q1,C,195_Q1,C,241,0.52162653,0.53740756,9.47169513,9.85164948,0.63333333,0.06250000,0.0000360902,NULL
587_Q1,C,195_Q1,M,241,0.44486411,0.55571849,7.69519857,10.33377914,0.65000000,0.06250000,0.0000033585,NULL
587_Q1,C,1TN_Q1,C,286,0.47085389,0.51043906,9.01023289,10.00341037,0.67017544,0.04912281,0.0000000091,NULL
587_Q1,C,563_Q1,C,309,0.69788247,0.65686668,17.10077792,15.26409969,0.73376623,0.04870130,0.0000000000,NULL
587_Q1,C,563_Q1,M,309,0.59080406,0.62749176,12.85123379,14.12049342,0.72077922,0.04870130,0.0000000000,NULL
587_Q1,C,HOL_MRBR,H,138,0.27849284,0.59151364,3.39394536,8.55539865,0.67153285,0.07299270,0.0000593247,NULL
587_Q1,C,HOL_TRRB,H,170,0.35364002,0.54098678,4.91491419,8.33737319,0.68639053,0.04733728,0.0000012588,NULL
587_Q1,C,VEN_Q1,C,180,0.49125385,0.51309134,7.54581445,7.97532455,0.65363128,0.07262570,0.0000394132,NULL
587_Q1,M,563_Q1,C,309,0.40930575,0.66487021,7.87298128,15.59586112,0.74675325,0.04545455,0.0000000000,NULL
587_Q1,M,563_Q1,M,309,0.38702023,0.67591130,7.36621787,16.06946571,0.72402597,0.04545455,0.0000000000,NULL
587_Q1,M,HOL_LKSB,H,200,0.59848897,0.51662120,10.53850802,8.49028876,0.67336683,0.05025126,0.0000010018,NULL
600_Q1,C,388_Q1,M,66,0.32084707,0.63896528,2.73114463,6.64519730,0.76923077,0.01538462,0.0000141697,NULL
600_Q1,C,585_Q2,M,67,0.35768701,0.57606512,3.11173035,5.68187410,0.74242424,0.01515152,0.0000818466,NULL
600_Q1,C,MEK_Q1,C,104,0.53904502,0.61928994,6.49514322,7.96589593,0.72815534,0.07766990,0.0000036382,NULL
600_Q1,C,MEK_Q1,M,104,0.30311110,0.59753599,3.22810729,7.52619217,0.71844660,0.02912621,0.0000092508,NULL
600_Q1,C,NOVY_Q2,M,85,0.38860348,0.61313291,3.86541135,7.07094904,0.72619048,0.03571429,0.0000338127,NULL
600_Q1,M,388_Q1,M,66,0.72682281,0.62655762,8.53176967,6.43138446,0.75384615,0.00000000,0.0000425559,NULL
600_Q1,M,585_Q1,M,103,0.63959160,0.54553109,8.40306159,6.54167908,0.69607843,0.00980392,0.0000747648,NULL
600_Q1,M,MEK_Q1,C,104,0.38496865,0.62911109,4.23326426,8.17391577,0.72815534,0.05825243,0.0000036382,NULL
600_Q1,M,MEK_Q1,M,104,0.43630326,0.59972984,4.92108922,7.56930170,0.73786408,0.00970874,0.0000013783,NULL
600_Q1,M,NOVY_Q2,M,85,0.40661761,0.59582995,4.07915749,6.75905536,0.72619048,0.01190476,0.0000338127,NULL
ABC_Q1,C,DIF_Q1,C,333,0.59675430,0.62938870,13.55066723,14.73537730,0.72891566,0.06626506,0.0000000000,NULL
ABC_Q1,C,DIF_Q1,M,333,0.38955238,0.61631275,7.70678496,14.23848457,0.73795181,0.03614458,0.0000000000,NULL
ABC_Q1,C,WEF_Q1,C,245,0.57107331,0.51857139,10.86668343,9.45427302,0.66393443,0.03688525,0.0000003032,NULL
ABC_Q1,C,WEF_Q1,M,245,0.41664616,0.52469288,7.15921785,9.60793282,0.66393443,0.04508197,0.0000003032,NULL
ABC_Q1,M,DIF_Q1,C,333,0.33701049,0.61395735,6.52216410,14.15104545,0.70783133,0.07228916,0.0000000000,NULL
ABC_Q1,M,DIF_Q1,M,333,0.59655186,0.61404170,13.54352984,14.15416640,0.71686747,0.04216867,0.0000000000,NULL
ABC_Q1,M,WEF_Q1,C,245,0.35560204,0.51433598,5.94314006,9.34912492,0.67622951,0.03688525,0.0000000368,NULL
ABC_Q1,M,WEF_Q1,M,245,0.35481682,0.52702189,5.92812426,9.66693134,0.69672131,0.04508197,0.0000000008,NULL
ALC_Q1,C,BHC_Q1,C,190,0.34159806,0.50860744,4.99677205,8.09951881,0.65079365,0.05291005,0.0000338127,NULL
ALC_Q1,C,BSN_Q1,C,240,0.51372930,0.58958091,9.25699714,11.26099588,0.64853556,0.07949791,0.0000043774,NULL
ALC_Q1,C,BSN_Q1,M,240,0.37078236,0.58088250,6.17210520,11.00928417,0.66108787,0.06276151,0.0000006335,NULL
ALC_Q1,C,C5A_Q1,C,265,0.57271714,0.58484242,11.35165270,11.69276484,0.68939394,0.06439394,0.0000000008,NULL
ALC_Q1,C,C5A_Q1,M,265,0.36947394,0.54842160,6.46036962,10.63607112,0.72727273,0.03030303,0.0000000000,NULL
ALC_Q1,C,NWH_Q1,C,241,0.41813620,0.56183514,7.13105438,10.49956920,0.68333333,0.08750000,0.0000000134,NULL
ALC_Q1,C,NWH_Q1,M,241,0.32695334,0.52771720,5.35970620,9.60456389,0.68750000,0.05833333,0.0000000063,NULL
ALC_Q1,C,SPR_Q1,C,216,0.60814434,0.59450117,11.23311815,10.81564379,0.65581395,0.06511628,0.0000048921,NULL
ALC_Q1,C,SPR_Q1,M,216,0.44932541,0.58990895,7.37479133,10.68724099,0.68372093,0.03255814,0.0000000713,NULL
ALC_Q1,C,VDMM_Q1,C,177,0.50784928,0.57220863,7.82101554,9.23001346,0.71022727,0.03977273,0.0000000243,NULL
ALC_Q1,C,VDMM_Q1,M,177,0.41895283,0.54264079,6.12113253,8.54614661,0.72159091,0.03409091,0.0000000041,NULL
ALC_Q1,C,VDMWL_Q2,C,159,0.65198992,0.56719172,10.80860913,8.62920649,0.67088608,0.07594937,0.0000173900,NULL
ALC_Q1,C,VDMWL_Q2,M,159,0.48169803,0.59180831,6.90926940,9.19927131,0.68987342,0.06329114,0.0000018119,NULL
ALC_Q1,C,VEL_Q2,C,117,0.72185648,0.67032692,11.23432288,9.68708473,0.75000000,0.04310345,0.0000000724,NULL
ALC_Q1,C,VEL_Q2,M,117,0.47705418,0.63696406,5.84615249,8.86072924,0.75000000,0.04310345,0.0000000724,NULL
ALC_Q1,C,VOW_Q1,M,78,0.49580645,0.53475893,5.00980929,5.51703499,0.75324675,0.01298701,0.0000088112,NULL
ALC_Q1,C,VZS_Q1,M,117,0.52925182,0.56407043,6.71827115,7.32564616,0.68103448,0.06896552,0.0000963509,NULL
ALC_Q1,M,BHC_Q1,C,190,0.19402265,0.52317382,2.71904025,8.41724839,0.65079365,0.04232804,0.0000338127,NULL
ALC_Q1,M,BSN_Q1,C,240,0.33828570,0.56228848,5.55741600,10.48994140,0.65690377,0.08368201,0.0000012263,NULL
ALC_Q1,M,BSN_Q1,M,240,0.43264737,0.55759417,7.41885417,10.36260945,0.65271967,0.06694561,0.0000023356,NULL
ALC_Q1,M,C5A_Q1,C,265,0.43785410,0.56420475,7.91315103,11.08221501,0.67424242,0.06060606,0.0000000149,NULL
ALC_Q1,M,C5A_Q1,M,265,0.46334500,0.53355452,8.49543254,10.23072988,0.73484848,0.03409091,0.0000000000,NULL
ALC_Q1,M,NWH_Q1,C,241,0.31556918,0.55017421,5.15203229,10.18560300,0.65833333,0.08750000,0.0000009306,NULL
ALC_Q1,M,NWH_Q1,M,241,0.24441927,0.53081445,3.90496606,9.68295920,0.67083333,0.06666667,0.0000001203,NULL
ALC_Q1,M,SPR_Q1,C,216,0.37500768,0.57801385,5.93156762,10.36192928,0.65116279,0.06511628,0.0000092947,NULL
ALC_Q1,M,SPR_Q1,M,216,0.42453433,0.59578574,6.87520848,10.85185264,0.67441860,0.03255814,0.0000003138,NULL
ALC_Q1,M,VDMM_Q1,C,177,0.39507505,0.55373390,5.70540395,8.79700562,0.71590909,0.03409091,0.0000000101,NULL
ALC_Q1,M,VDMM_Q1,M,177,0.26185731,0.54556662,3.59952962,8.61167909,0.73295455,0.02840909,0.0000000006,NULL
ALC_Q1,M,VDMWL_Q2,C,159,0.44166650,0.55816203,6.18790668,8.42892696,0.67088608,0.07594937,0.0000173900,NULL
ALC_Q1,M,VDMWL_Q2,M,159,0.43353621,0.61048297,6.04732773,9.65788633,0.68987342,0.06329114,0.0000018119,NULL
ALC_Q1,M,VEL_Q2,C,117,0.48808589,0.71384824,6.02299764,10.93126482,0.78448276,0.03448276,0.0000000009,NULL
ALC_Q1,M,VEL_Q2,M,117,0.67598949,0.67011020,9.87992715,9.68139951,0.78448276,0.03448276,0.0000000009,NULL
ALC_Q3,C,RAT_Q1,C,72,0.47964833,0.57341889,4.60600479,5.85595895,0.73239437,0.05633803,0.0000898887,NULL
ATTO_Q1,C,HOL_KBMB,H,129,0.42399695,0.53126742,5.29664419,7.06686761,0.67968750,0.04687500,0.0000478548,NULL
ATTO_Q1,C,HOL_TMB12,H,83,0.48954555,0.68553253,5.08387238,8.47450116,0.74390244,0.06097561,0.0000099959,NULL
ATTO_Q1,M,HOL_TMB12,H,83,0.69342693,0.69588628,8.71479947,8.72096243,0.76829268,0.02439024,0.0000011799,NULL
AZW_Q1,C,HRW_Q1,M,76,0.55129027,0.54555548,5.72244577,5.59979398,0.73333333,0.04000000,0.0000531213,NULL
AZW_Q1,M,HRW_Q1,M,76,0.72277943,0.58065250,9.05751063,6.13517462,0.74666667,0.01333333,0.0000193387,NULL
BAR_Q1,C,BHC_Q1,C,168,0.56592942,0.55818779,8.87062529,8.66773484,0.70658683,0.08383234,0.0000000933,NULL
BAR_Q1,C,BHC_Q1,M,168,0.44127837,0.60867586,6.35476061,9.88410914,0.70059880,0.07784431,0.0000002165,NULL
BAR_Q1,C,BJG_Q1,C,242,0.59769979,0.50015096,11.57361155,8.94787315,0.70954357,0.07883817,0.0000000001,NULL
BAR_Q1,C,BJG_Q1,M,242,0.31612008,0.50696600,5.17276699,9.11159260,0.70539419,0.05394191,0.0000000002,NULL
BAR_Q1,M,BHC_Q1,C,168,0.41842066,0.58574412,5.95339017,9.31131646,0.72455090,0.01796407,0.0000000065,NULL
BAR_Q1,M,BHC_Q1,M,168,0.13008223,0.63909261,1.69543865,10.70577727,0.70658683,0.01197605,0.0000000933,NULL
BAR_Q1,M,BJG_Q1,M,242,0.71294969,0.50588778,15.78396455,9.08553913,0.69294606,0.00414938,0.0000000021,NULL
BAR_Q1,M,DMN1_Q1,C,142,0.33210488,0.51912736,4.18082005,7.18663870,0.68794326,0.02836879,0.0000080667,NULL
BAR_Q1,M,DMN1_Q1,M,142,0.21232681,0.52100947,2.58007008,7.22237791,0.66666667,0.04255319,0.0000755439,NULL
BAW_Q1,M,NEW_Q1,M,125,0.32963959,0.52304779,3.88802505,6.80612192,0.67741935,0.03225806,0.0000777224,NULL
BECRAA,B,068_Q1,C,165,0.09933559,0.53592511,1.27843945,8.10436236,0.68902439,0.04268293,0.0000012894,NULL
BECRAA,B,068_Q1,M,165,0.21661985,0.59097360,2.84155753,9.35308166,0.70731707,0.04878049,0.0000001097,NULL
BECRAA,B,068_Q2,M,155,0.42038526,0.52505997,5.74956579,7.63118137,0.67532468,0.04545455,0.0000135244,NULL
BECRAA,B,BECRKO,B,138,0.46486226,0.50591098,6.14544565,6.83976693,0.69343066,0.04379562,0.0000059518,NULL
BECRAA,B,ELT_Q1,C,105,0.32969334,0.61505480,3.56134729,7.91661154,0.71153846,0.08653846,0.0000159925,NULL
BECRKO,B,068_Q1,C,142,0.38226252,0.59550426,4.91217722,8.77087513,0.68085106,0.04255319,0.0000174713,NULL
BECRKO,B,068_Q1,M,142,0.83286202,0.65375092,17.86817318,10.22226112,0.73049645,0.04964539,0.0000000440,NULL
BECRKO,B,068_Q2,C,142,0.36589862,0.68565067,4.66854717,11.14491779,0.68794326,0.04964539,0.0000080667,NULL
BECRKO,B,BECRAA,B,138,0.46486226,0.50591098,6.14544565,6.83976693,0.69343066,0.04379562,0.0000059518,NULL
BECRKO,B,VFH_Q1,C,142,0.34413675,0.60167804,4.35223402,8.91299050,0.68085106,0.03546099,0.0000174713,NULL
BECRMA,B,BECRRB,B,172,0.78628070,0.60663103,16.64098187,9.94926415,0.65497076,0.05263158,0.0000505626,NULL
BECRMA,B,BECRSB,B,157,0.59716513,0.53180371,9.29861565,7.81810802,0.68589744,0.05128205,0.0000034220,NULL
BECRRB,B,BECRMA,B,172,0.78628070,0.60663103,16.64098187,9.94926415,0.65497076,0.05263158,0.0000505626,NULL
BECRSB,B,BECRMA,B,157,0.59716513,0.53180371,9.29861565,7.81810802,0.68589744,0.05128205,0.0000034220,NULL
BECRWE,B,068_Q1,M,172,0.64899252,0.60157689,11.15501640,9.81904942,0.64912281,0.06432749,0.0000961659,NULL
BECRWE,B,VFH_Q1,C,170,0.34158907,0.53078439,4.72486104,8.11763540,0.72781065,0.04733728,0.0000000032,NULL
BECRWE,B,VFH_Q1,M,170,0.65169439,0.51476268,11.16971926,7.78237767,0.67455621,0.07692308,0.0000056666,NULL
BGA_Q1,C,SWP_Q1,M,84,0.26695703,0.50131293,2.52368269,5.24645759,0.72289157,0.03614458,0.0000488049,NULL
BHC_Q1,C,ALC_Q1,C,190,0.34159806,0.50860744,4.99677205,8.09951881,0.65079365,0.05291005,0.0000338127,NULL
BHC_Q1,C,ALC_Q1,M,190,0.19402265,0.52317382,2.71904025,8.41724839,0.65079365,0.04232804,0.0000338127,NULL
BHC_Q1,C,BAR_Q1,C,168,0.56592942,0.55818779,8.87062529,8.66773484,0.70658683,0.08383234,0.0000000933,NULL
BHC_Q1,C,BAR_Q1,M,168,0.41842066,0.58574412,5.95339017,9.31131646,0.72455090,0.01796407,0.0000000065,NULL
BHC_Q1,C,DAAH_Q1,C,160,0.55593838,0.58767960,8.43349125,9.12999025,0.66666667,0.06918239,0.0000263199,NULL
BHC_Q1,C,DAAH_Q1,M,160,0.39888231,0.53268062,5.48495412,7.91157061,0.67924528,0.04402516,0.0000061725,NULL
BHC_Q1,C,DMN4_Q1,M,183,0.32554808,0.54603991,4.64491302,8.76888722,0.64835165,0.03846154,0.0000626114,NULL
BHC_Q1,C,EMP_Q1,C,197,0.49295975,0.52925782,7.93221037,8.71069241,0.66836735,0.07653061,0.0000024256,NULL
BHC_Q1,C,EMP_Q1,M,197,0.37768370,0.50424577,5.71052358,8.15392962,0.67857143,0.04081633,0.0000005733,NULL
BHC_Q1,C,F1B_Q1,C,115,0.55403589,0.57128685,7.10574877,7.39915805,0.71052632,0.03508772,0.0000069370,NULL
BHC_Q1,C,F1B_Q1,M,115,0.27912742,0.58328904,3.10362168,7.63353094,0.69298246,0.03508772,0.0000377268,NULL
BHC_Q1,C,IALP_Q1,C,136,0.49512898,0.52692959,6.62148935,7.17682877,0.69629630,0.03703704,0.0000050786,NULL
BHC_Q1,C,OSND_Q1,C,184,0.50353961,0.51335744,7.88423297,8.07011563,0.69945355,0.04918033,0.0000000680,NULL
BHC_Q1,C,OSND_Q1,M,184,0.37716209,0.54795774,5.50900965,8.83717970,0.74316940,0.03278689,0.0000000000,NULL
BHC_Q1,M,BAR_Q1,C,168,0.44127837,0.60867586,6.35476061,9.88410914,0.70059880,0.07784431,0.0000002165,NULL
BHC_Q1,M,BAR_Q1,M,168,0.13008223,0.63909261,1.69543865,10.70577727,0.70658683,0.01197605,0.0000000933,NULL
BHC_Q1,M,EMP_Q1,C,197,0.23409275,0.50374623,3.37096325,8.14310295,0.65306122,0.06632653,0.0000182153,NULL
BHC_Q1,M,EMP_Q1,M,197,0.12207684,0.50271490,1.72195491,8.12078557,0.67346939,0.01020408,0.0000011909,NULL
BHC_Q1,M,IALP_Q1,C,136,0.36060139,0.52150465,4.49203346,7.07514065,0.68148148,0.04444444,0.0000247301,NULL
BHC_Q1,M,IALP_Q1,M,136,0.40049131,0.52269849,5.07834298,7.09741631,0.67407407,0.02962963,0.0000522972,NULL
BHC_Q1,M,OSND_Q1,C,184,0.37145670,0.50951905,5.41221565,7.98850947,0.68852459,0.04371585,0.0000003385,NULL
BHC_Q1,M,OSND_Q1,M,184,0.42186660,0.54412144,6.29444194,8.74915721,0.72677596,0.02732240,0.0000000008,NULL
BJG_Q1,C,BAR_Q1,C,242,0.59769979,0.50015096,11.57361155,8.94787315,0.70954357,0.07883817,0.0000000001,NULL
BJG_Q1,M,BAR_Q1,C,242,0.31612008,0.50696600,5.17276699,9.11159260,0.70539419,0.05394191,0.0000000002,NULL
BJG_Q1,M,BAR_Q1,M,242,0.71294969,0.50588778,15.78396455,9.08553913,0.69294606,0.00414938,0.0000000021,NULL
BOUX_Q1,C,TROY_Q1,M,193,0.43575362,0.50806032,6.70837407,8.15204712,0.72916667,0.03645833,0.0000000002,NULL
BOUX_Q1,M,TROY_Q1,M,193,0.23163127,0.50833188,3.29930614,8.15792207,0.72916667,0.03645833,0.0000000002,NULL
BSN_Q1,C,ALC_Q1,C,240,0.51372930,0.58958091,9.25699714,11.26099588,0.64853556,0.07949791,0.0000043774,NULL
BSN_Q1,C,ALC_Q1,M,240,0.33828570,0.56228848,5.55741600,10.48994140,0.65690377,0.08368201,0.0000012263,NULL
BSN_Q1,C,NWH_Q1,C,193,0.54784064,0.51194312,9.07394143,8.23636238,0.66666667,0.09375000,0.0000038596,NULL
BSN_Q1,C,NWH_Q1,M,193,0.42339663,0.50849636,6.47584523,8.16148199,0.65625000,0.08854167,0.0000149023,NULL
BSN_Q1,M,ALC_Q1,C,240,0.37078236,0.58088250,6.17210520,11.00928417,0.66108787,0.06276151,0.0000006335,NULL
BSN_Q1,M,ALC_Q1,M,240,0.43264737,0.55759417,7.41885417,10.36260945,0.65271967,0.06694561,0.0000023356,NULL
BSN_Q1,M,HOL_TRPB,H,68,0.58836233,0.52493266,5.95593459,5.01040275,0.74626866,0.04477612,0.0000554004,NULL
BSN_Q1,M,NWH_Q1,C,193,0.28347299,0.54545754,4.09593121,8.99418595,0.65625000,0.08333333,0.0000149023,NULL
BSN_Q1,M,NWH_Q1,M,193,0.26650926,0.56212198,3.83143456,9.39319214,0.65104167,0.07812500,0.0000284177,NULL
C4A_Q1,C,068_Q1,C,233,0.47672888,0.54773276,8.26041150,9.95013919,0.65948276,0.03879310,0.0000011838,NULL
C4A_Q1,C,068_Q1,M,233,0.20306645,0.51007812,3.15883041,9.01321151,0.63793103,0.03879310,0.0000264794,NULL
C4A_Q1,C,195_Q1,M,146,0.44446339,0.56565184,5.97462127,8.23121337,0.68275862,0.04137931,0.0000107549,NULL
C4A_Q1,C,1DH_Q1,C,233,0.47759509,0.50997981,8.27985062,9.01086352,0.65948276,0.05172414,0.0000011838,NULL
C4A_Q1,C,DMN1_Q3,M,216,0.28411323,0.51230188,4.34497079,8.72645894,0.64651163,0.07906977,0.0000173466,NULL
C4A_Q1,C,ELT_Q1,C,144,0.56641138,0.59977929,8.21879468,8.93214615,0.66433566,0.06293706,0.0000848267,NULL
C4A_Q1,C,FLEV1_Q1,C,68,0.61543728,0.75191630,6.39134939,9.26585864,0.76119403,0.02985075,0.0000190341,NULL
C4A_Q1,C,HOL_KBMB,H,301,0.38452629,0.59985343,7.21491648,12.96376332,0.70666667,0.03000000,0.0000000000,NULL
C4A_Q1,C,HOL_LKBB,H,207,0.34217164,0.59320856,5.22657627,10.55023475,0.64077670,0.04368932,0.0000532121,NULL
C4A_Q1,C,HOL_LKSB,H,200,0.36384912,0.52617579,5.51041919,8.70667951,0.66834171,0.03517588,0.0000020392,NULL
C4A_Q1,C,HOL_MBUF,H,124,0.38071340,0.76103648,4.56618080,12.95792329,0.80487805,0.03252033,0.0000000000,NULL
C4A_Q1,C,HOL_MRBR,H,138,0.22625745,0.61619232,2.71878016,9.12393918,0.73722628,0.05109489,0.0000000280,NULL
C4A_Q1,C,HOL_PALZ,H,132,0.34466809,0.62647726,4.20241090,9.16419795,0.69465649,0.02290076,0.0000083546,NULL
C4A_Q1,C,HOL_TRRB,H,75,0.48553830,0.71402639,4.77772235,8.71372718,0.75675676,0.02702703,0.0000099891,NULL
C4A_Q1,C,HOL_TRRS,H,239,0.32810248,0.55971646,5.35834501,10.39808101,0.64705882,0.02941176,0.0000056945,NULL
C4A_Q1,C,MMB_Q1,M,106,0.40490119,0.55758229,4.53760066,6.84989464,0.69523810,0.00000000,0.0000630246,NULL
C4A_Q1,C,VFH_Q2,C,302,0.58865499,0.63305889,12.63357222,14.16464292,0.73754153,0.03322259,0.0000000000,NULL
C4A_Q1,C,VFH_Q2,M,302,0.23311128,0.62440508,4.15890713,13.84586319,0.69767442,0.05647841,0.0000000000,NULL
C4A_Q1,M,068_Q1,C,233,0.36560253,0.52544764,5.98288015,9.38630605,0.68965517,0.04310345,0.0000000076,NULL
C4A_Q1,M,068_Q1,M,233,0.51787656,0.50446795,9.22089123,8.87998478,0.67241379,0.04310345,0.0000001502,NULL
C4A_Q1,M,195_Q1,M,146,0.13308062,0.51281804,1.61688467,7.16812535,0.67586207,0.03448276,0.0000228227,NULL
C4A_Q1,M,1DH_Q1,C,233,0.31134646,0.52234923,4.99032474,9.31010467,0.67672414,0.04310345,0.0000000730,NULL
C4A_Q1,M,DMN1_Q3,M,216,0.40942821,0.50314276,6.58020115,8.51691258,0.65116279,0.08837209,0.0000092947,NULL
C4A_Q1,M,ELT_Q1,C,144,0.41993628,0.56042091,5.53323530,8.06341683,0.67832168,0.08391608,0.0000200051,NULL
C4A_Q1,M,FLEV1_Q1,C,68,0.23800114,0.73187556,2.00575906,8.72534630,0.74626866,0.02985075,0.0000554004,NULL
C4A_Q1,M,FLEV1_Q1,M,68,0.39672213,0.70499088,3.53761137,8.07563570,0.74626866,0.02985075,0.0000554004,NULL
C4A_Q1,M,HOL_KBMB,H,301,0.59763917,0.57500271,12.91078002,12.15267136,0.69333333,0.03666667,0.0000000000,NULL
C4A_Q1,M,HOL_LKBB,H,207,0.63101563,0.58134031,11.67456423,10.22972897,0.65048544,0.05339806,0.0000156210,NULL
C4A_Q1,M,HOL_LKSB,H,200,0.43906048,0.55154319,6.89371533,9.30400384,0.65829146,0.04522613,0.0000079714,NULL
C4A_Q1,M,HOL_MBUF,H,124,0.57752330,0.71933335,7.84571974,11.43759356,0.80487805,0.01626016,0.0000000000,NULL
C4A_Q1,M,HOL_MRBR,H,138,0.49404599,0.58165148,6.65104918,8.33888108,0.75912409,0.04379562,0.0000000013,NULL
C4A_Q1,M,HOL_PALZ,H,132,0.63158455,0.58796558,9.32381039,8.28774322,0.67175573,0.01526718,0.0000843584,NULL
C4A_Q1,M,HOL_TRRB,H,75,0.20992920,0.69624263,1.84703753,8.28733009,0.77027027,0.02702703,0.0000033209,NULL
C4A_Q1,M,HOL_TRRS,H,239,0.18699846,0.57523993,2.93667413,10.82624871,0.65546218,0.02941176,0.0000016129,NULL
C4A_Q1,M,MMB_Q1,C,106,0.33042832,0.50795768,3.58738205,6.01379188,0.70476190,0.00952381,0.0000271227,NULL
C4A_Q1,M,MMB_Q1,M,106,0.40405032,0.53561880,4.52620239,6.46834913,0.71428571,0.00000000,0.0000112545,NULL
C4A_Q1,M,SILL_Q2,C,123,0.26738448,0.52136136,3.06495335,6.72065273,0.70491803,0.04098361,0.0000059887,NULL
C4A_Q1,M,SILL_Q2,M,123,0.42191566,0.56504254,5.14011740,7.53333641,0.69672131,0.00000000,0.0000138822,NULL
C4A_Q1,M,VFH_Q2,C,302,0.34301861,0.60361474,6.33553624,13.11329095,0.73754153,0.03986711,0.0000000000,NULL
C4A_Q1,M,VFH_Q2,M,302,0.72912083,0.60918041,18.48341776,13.30503513,0.70764120,0.06312292,0.0000000000,NULL
C4CRH_Q1,C,LRC_Q1,C,133,0.76050072,0.74888511,13.45601243,12.93403318,0.70454545,0.08333333,0.0000026004,NULL
C4CRH_Q1,C,LRC_Q1,M,133,0.34545244,0.68689859,4.22931909,10.81785794,0.68181818,0.06818182,0.0000294260,NULL
C4CRH_Q1,M,LRC_Q1,C,133,0.35644799,0.68794894,4.38318439,10.84924128,0.73484848,0.06060606,0.0000000680,NULL
C4CRH_Q1,M,LRC_Q1,M,133,0.80075558,0.67794552,15.35912466,10.55545223,0.72727273,0.04545455,0.0000001767,NULL
C5A_Q1,C,ALC_Q1,C,265,0.57271714,0.58484242,11.35165270,11.69276484,0.68939394,0.06439394,0.0000000008,NULL
C5A_Q1,C,ALC_Q1,M,265,0.43785410,0.56420475,7.91315103,11.08221501,0.67424242,0.06060606,0.0000000149,NULL
C5A_Q1,C,IJS_Q1,C,159,0.62700226,0.55675128,10.11697015,8.39803514,0.67721519,0.05063291,0.0000083846,NULL
C5A_Q1,C,IJS_Q1,M,159,0.40776548,0.53503532,5.61341279,7.93529560,0.67088608,0.04430380,0.0000173900,NULL
C5A_Q1,C,LRB_Q1,M,211,0.33297882,0.56795090,5.11734649,9.97587866,0.68571429,0.06666667,0.0000000735,NULL
C5A_Q1,C,SPR_Q1,C,224,0.78229551,0.71771275,18.75425073,15.35699501,0.74439462,0.07174888,0.0000000000,NULL
C5A_Q1,C,SPR_Q1,M,224,0.53642265,0.70206944,9.49167997,14.68961419,0.77130045,0.05381166,0.0000000000,NULL
C5A_Q1,C,VDMWL_Q2,M,159,0.52788169,0.60520679,7.81258675,9.52584002,0.72151899,0.05063291,0.0000000256,NULL
C5A_Q1,C,VEL_Q2,C,117,0.66577832,0.67553246,9.61020687,9.82501211,0.70689655,0.03448276,0.0000083236,NULL
C5A_Q1,C,VEL_Q2,M,117,0.39804030,0.59386520,4.67317978,7.91545539,0.71551724,0.03448276,0.0000034441,NULL
C5A_Q1,C,VZS_Q1,C,136,0.60134295,0.62523780,8.74474618,9.27387586,0.71111111,0.08148148,0.0000009306,NULL
C5A_Q1,C,VZS_Q1,M,136,0.56752184,0.64537255,8.00867330,9.78012919,0.73333333,0.08148148,0.0000000589,NULL
C5A_Q1,M,ALC_Q1,C,265,0.36947394,0.54842160,6.46036962,10.63607112,0.72727273,0.03030303,0.0000000000,NULL
C5A_Q1,M,ALC_Q1,M,265,0.46334500,0.53355452,8.49543254,10.23072988,0.73484848,0.03409091,0.0000000000,NULL
